NPCid,questRelated,questNumber,questString,number,of,nonQuestString,start,outOf,reward,quiz
1,1,1,"Go To The Other NPC",1,2,"",1,3,0,
1,1,1,"Go",2,2,"",1,3,0,
3,1,1," Wrong Go To The Other NPC",1,1,"",2,3,0,
2,1,1,"Nice Job Bitch, here is some cash",1,1,"",3,3,200,1
1,0,0,"",,,"Howdy bitch",,,,
2,0,0,"",,,"Moshi mosh bitch",,,,
3,0,0,"",,,"Hello mother Fucker",,,,
4,0,0,"",,,"Hello mother Fucker",,,,
5,0,0,"",,,"Hello mother Fucker",,,,
6,0,0,"",,,"Hello mother Fucker",,,,
7,0,0,"",,,"Hello mother Fucker",,,,
8,0,0,"",,,"Hello mother Fucker",,,,
9,0,0,"",,,"Hello mother Fucker",,,,
10,0,0,"",,,"Hello mother Fucker",,,,
11,0,0,"",,,"Hello mother Fucker",,,,
12,0,0,"",,,"Hello mother Fucker",,,,
13,0,0,"",,,"Hello mother Fucker",,,,
14,0,0,"",,,"Hello mother Fucker",,,,
15,0,0,"",,,"Hello mother Fucker",,,,
16,0,0,"",,,"Hello mother Fucker",,,,
17,0,0,"",,,"Hello mother Fucker",,,,
18,0,0,"",,,"Hello mother Fucker",,,,
19,0,0,"",,,"Hello mother Fucker",,,,
20,0,0,"",,,"Hello mother Fucker",,,,
21,0,0,"",,,"Hello mother Fucker",,,,
22,0,0,"",,,"Hello mother Fucker",,,,
23,0,0,"",,,"Hello mother Fucker",,,,
24,0,0,"",,,"Hello mother Fucker",,,,
25,0,0,"",,,"Hello mother Fucker",,,,
26,0,0,"",,,"Hello mother Fucker",,,,
27,0,0,"",,,"Hello mother Fucker",,,,
28,0,0,"",,,"Hello mother Fucker",,,,
29,0,0,"",,,"Hello mother Fucker",,,,
30,0,0,"",,,"Hello mother Fucker",,,,
31,0,0,"",,,"Hello mother Fucker",,,,
32,0,0,"",,,"Hello mother Fucker",,,,
33,0,0,"",,,"Hello mother Fucker",,,,
34,0,0,"",,,"Hello mother Fucker",,,,
35,0,0,"",,,"Hello mother Fucker",,,,
36,0,0,"",,,"Hello mother Fucker",,,,
37,0,0,"",,,"Hello mother Fucker",,,,
38,0,0,"",,,"Hello mother Fucker",,,,
39,0,0,"",,,"Hello mother Fucker",,,,


